15|C|16|Lol Lib Dems dont want to team up with labour and temporarily have Corbyn as PM (with no actual powers) but were more than happy to join thr conservatives! Shocking state of affairs|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal
14|C|16|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal
12|C|16|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal
5|C|16|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal
4|C|16|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal
14|C|15|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""|Lol Lib Dems dont want to team up with labour and temporarily have Corbyn as PM (with no actual powers) but were more than happy to join thr conservatives! Shocking state of affairs
13|C|14|Anti-democratic MP Dominic Grieve this morning hints he could help install Labour leader, Jeremy Corbyn, an extreme Marxist into Downing Street in a bid to stop the people's instruction to leave the EU   How much more are the Conservatives going to take before expelling him?|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
12|C|14|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
11|C|14|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
10|C|14|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
9|C|14|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
8|C|14|Sorry, David; I am normally with you on whatever you write   But not with this   You don't seem to understand just how reviled Jeremy Corbyn is!  The man has to be deposed   He has to be got rid of   The Labour Party will only be able to look itself in the mirror afterwards  xx|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
7|C|14|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
6|C|14|Rebecca Wrong Daily was being interviewed on SLY this morning and when she was being grilled and looking a bit harassed the communications went  down and the pictures disappeared  I’m sure this has happened with her before  God help us if Labour were running this country|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
5|C|14|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
4|C|14|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
3|C|14|Ardern will need to listen to Winston Peters and hope he enjoys good health  Without him, NZ First and his support her and Labour (NZ) are shot ducks and she’s not PM    High stakes Jacinda bashing Australia|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
2|C|14|Me: would sure love to have a family one day My body: pregnancy will destroy us, you’ll have to sleep on your back, go through labour and tear your vagina, it could prolapse plus all the physical and mental health risks Climate change: also there won’t be a planet left Me: :)|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
1|C|14|Honest to god, Lib Dems, Labour offered a potential way to stop No Deal, get Johnson out and that they'd campaign for a second referendum with an option to remain which is what you want  If you can stomach 5 years with the tories can you really not do two weeks with Corbyn as PM?|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
0|C|14|@MatthewR0226 @JulieOwenMoylan @JimMFelton Labour would most probably campaign for remain even with their deal on the table  So I don’t understand the problem with supporting this position  It would be almost impossible to get a second ref before a GE  There is no majority in parliament for it|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""
10|C|13|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|Anti-democratic MP Dominic Grieve this morning hints he could help install Labour leader, Jeremy Corbyn, an extreme Marxist into Downing Street in a bid to stop the people's instruction to leave the EU   How much more are the Conservatives going to take before expelling him?
4|C|13|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|Anti-democratic MP Dominic Grieve this morning hints he could help install Labour leader, Jeremy Corbyn, an extreme Marxist into Downing Street in a bid to stop the people's instruction to leave the EU   How much more are the Conservatives going to take before expelling him?
10|C|12|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson
4|C|12|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson
2|C|12|Me: would sure love to have a family one day My body: pregnancy will destroy us, you’ll have to sleep on your back, go through labour and tear your vagina, it could prolapse plus all the physical and mental health risks Climate change: also there won’t be a planet left Me: :)|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson
1|C|12|Honest to god, Lib Dems, Labour offered a potential way to stop No Deal, get Johnson out and that they'd campaign for a second referendum with an option to remain which is what you want  If you can stomach 5 years with the tories can you really not do two weeks with Corbyn as PM?|@kay_1773 Not quite correct  She (rightly in my view) counted out Corbyn, not Labour  She's apparently working closely with Watson
10|C|11|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
9|C|11|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
8|C|11|Sorry, David; I am normally with you on whatever you write   But not with this   You don't seem to understand just how reviled Jeremy Corbyn is!  The man has to be deposed   He has to be got rid of   The Labour Party will only be able to look itself in the mirror afterwards  xx|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
7|C|11|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
6|C|11|Rebecca Wrong Daily was being interviewed on SLY this morning and when she was being grilled and looking a bit harassed the communications went  down and the pictures disappeared  I’m sure this has happened with her before  God help us if Labour were running this country|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
5|C|11|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
4|C|11|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
3|C|11|Ardern will need to listen to Winston Peters and hope he enjoys good health  Without him, NZ First and his support her and Labour (NZ) are shot ducks and she’s not PM    High stakes Jacinda bashing Australia|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
2|C|11|Me: would sure love to have a family one day My body: pregnancy will destroy us, you’ll have to sleep on your back, go through labour and tear your vagina, it could prolapse plus all the physical and mental health risks Climate change: also there won’t be a planet left Me: :)|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
1|C|11|Honest to god, Lib Dems, Labour offered a potential way to stop No Deal, get Johnson out and that they'd campaign for a second referendum with an option to remain which is what you want  If you can stomach 5 years with the tories can you really not do two weeks with Corbyn as PM?|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
0|C|11|@MatthewR0226 @JulieOwenMoylan @JimMFelton Labour would most probably campaign for remain even with their deal on the table  So I don’t understand the problem with supporting this position  It would be almost impossible to get a second ref before a GE  There is no majority in parliament for it|@ChukaUmunna @joswinson @LibDems How the hell you were ever a Labour MP     It blows my mind how absolutely brain dead bonkers you are, and yet you think you're a serious MP?!  🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠
4|C|10|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them
8|C|9|Sorry, David; I am normally with you on whatever you write   But not with this   You don't seem to understand just how reviled Jeremy Corbyn is!  The man has to be deposed   He has to be got rid of   The Labour Party will only be able to look itself in the mirror afterwards  xx|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
7|C|9|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
6|C|9|Rebecca Wrong Daily was being interviewed on SLY this morning and when she was being grilled and looking a bit harassed the communications went  down and the pictures disappeared  I’m sure this has happened with her before  God help us if Labour were running this country|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
5|C|9|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
4|C|9|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
3|C|9|Ardern will need to listen to Winston Peters and hope he enjoys good health  Without him, NZ First and his support her and Labour (NZ) are shot ducks and she’s not PM    High stakes Jacinda bashing Australia|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
2|C|9|Me: would sure love to have a family one day My body: pregnancy will destroy us, you’ll have to sleep on your back, go through labour and tear your vagina, it could prolapse plus all the physical and mental health risks Climate change: also there won’t be a planet left Me: :)|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
1|C|9|Honest to god, Lib Dems, Labour offered a potential way to stop No Deal, get Johnson out and that they'd campaign for a second referendum with an option to remain which is what you want  If you can stomach 5 years with the tories can you really not do two weeks with Corbyn as PM?|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
0|C|9|@MatthewR0226 @JulieOwenMoylan @JimMFelton Labour would most probably campaign for remain even with their deal on the table  So I don’t understand the problem with supporting this position  It would be almost impossible to get a second ref before a GE  There is no majority in parliament for it|"""""""A caretaker government led by Labour in order to prevent a No Deal Brexit, and bring about a General Election   Under all normal parliamentary processes in Britain, the leader of the opposition takes over when the government collapses  """" @jeremycorbyn #JC4PM"""
6|C|7|Rebecca Wrong Daily was being interviewed on SLY this morning and when she was being grilled and looking a bit harassed the communications went  down and the pictures disappeared  I’m sure this has happened with her before  God help us if Labour were running this country|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
5|C|7|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
4|C|7|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
3|C|7|Ardern will need to listen to Winston Peters and hope he enjoys good health  Without him, NZ First and his support her and Labour (NZ) are shot ducks and she’s not PM    High stakes Jacinda bashing Australia|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
2|C|7|Me: would sure love to have a family one day My body: pregnancy will destroy us, you’ll have to sleep on your back, go through labour and tear your vagina, it could prolapse plus all the physical and mental health risks Climate change: also there won’t be a planet left Me: :)|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
1|C|7|Honest to god, Lib Dems, Labour offered a potential way to stop No Deal, get Johnson out and that they'd campaign for a second referendum with an option to remain which is what you want  If you can stomach 5 years with the tories can you really not do two weeks with Corbyn as PM?|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
0|C|7|@MatthewR0226 @JulieOwenMoylan @JimMFelton Labour would most probably campaign for remain even with their deal on the table  So I don’t understand the problem with supporting this position  It would be almost impossible to get a second ref before a GE  There is no majority in parliament for it|@GeorgeAylett Ah    Labour inflexibility on full show again, combined with its usual effort to blame no deal on everyone else   Nothing to do with the fact that 114 Labour MPs abstained on JC’s orders on the Cherry a Revoke backstop on 1/4/2019    It lost by 112   No deal IS down to LP &amp; JC
4|C|6|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|Rebecca Wrong Daily was being interviewed on SLY this morning and when she was being grilled and looking a bit harassed the communications went  down and the pictures disappeared  I’m sure this has happened with her before  God help us if Labour were running this country
