0|C|9|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|Interesting to watch #BrexitLies  Brexit: Endgame - The $20T Secret, with Stephen Fry
7|E|8|I sent the following letter to Donald Tusk outlining my requirements for a Brexit deal|BREAKING: France says it is now expecting the UK to leave the EU without a withdrawal agreement
3|C|8|@fotoole: The primary emotional driver of Brexit is undoubtedly English nationalism  All evidence shows Leave voters in England don’t care about the Union with Scotland  It’s over as far as they’re concerned  #EdBookFest|BREAKING: France says it is now expecting the UK to leave the EU without a withdrawal agreement
0|C|8|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|BREAKING: France says it is now expecting the UK to leave the EU without a withdrawal agreement
3|C|7|@fotoole: The primary emotional driver of Brexit is undoubtedly English nationalism  All evidence shows Leave voters in England don’t care about the Union with Scotland  It’s over as far as they’re concerned  #EdBookFest|I sent the following letter to Donald Tusk outlining my requirements for a Brexit deal
0|C|7|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|I sent the following letter to Donald Tusk outlining my requirements for a Brexit deal
5|C|6|The party of Nadine Dorries, Mark Francois, Andrew Bridgen &amp; Jacob Rees Mogg is now claiming that people would 'misunderstand' Brexit-related information  Not for the first time, it’s the satirists I feel most sorry for|In the #Brexit workarounds department this is a good one    a ferry from Rosyth (Edinburgh’s port) to the North of Holland    #logistics #BrilliantOranje #FunshineonLeith #UisceBeatha
1|C|6|@Brefugees I do remember having a good laugh in early 2016 about the fantasy scenario of Trump as President, Johnson as PM and Brexit  At least all 3 of those won’t happen we chuckled 😬|In the #Brexit workarounds department this is a good one    a ferry from Rosyth (Edinburgh’s port) to the North of Holland    #logistics #BrilliantOranje #FunshineonLeith #UisceBeatha
0|C|6|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|In the #Brexit workarounds department this is a good one    a ferry from Rosyth (Edinburgh’s port) to the North of Holland    #logistics #BrilliantOranje #FunshineonLeith #UisceBeatha
0|C|2|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|Again the @BorisJohnson &amp; his band of hard line #brexiteers are warned that patients lives will be at risk &amp; yet again they do not care  If a single person dies then anyone who voted #brexit should have to live with that guilt  They knew what they were voting for! #NoDealBrexit
0|C|1|@William_Bain Oh for goodness sake we're back to the EU blink at the last minute rubbish    yes for internal negotiation, but Brexit is not an internal negotiation  And they don't on external negotiation (from Guardian politics live)|@Brefugees I do remember having a good laugh in early 2016 about the fantasy scenario of Trump as President, Johnson as PM and Brexit  At least all 3 of those won’t happen we chuckled 😬
